label	data
0	1、电池比较差，没有9.5小时，工艺不行，充电到100%还是显示充电，而不是自动停止充电。2、N280的速度不行，不管是启动，还是运行，比较慢。存建3、内议标配2G。4、本本散热不行。5、适配器很热
0	京东客服太差，一直打不通，因为是装的DOS，还要自己重装，再这样下去会让很多电脑小白转向实体店的。
0	跑冰封王座蓝屏了，还是散热不行，经典的老游戏还是都没问题的电池没有说的待机时间那么长
0	1. 屏幕有2个坏点。..................T_T..................2. 笔记本中部温度高，变压器温度很高。
0	质量不算太轻；不升级BIOS版本会导致2GB内存只读出1GB；触摸板设计不够合理，建议附送鼠标；集成显卡不足以应付大部分3D效果要求较高的游戏，但不能苛责。
0	体积较大，虽然是最早上网本品牌但质感较惠普dell等品牌还有差距，鼠标按键和快捷键很硬很难用，基本可以放弃触摸屏。
0	电池用5个小时就么了!摄像头在晚上基本上不能用,太暗了!除非有大灯照着自己!
0	1.小本本速度一般，特别是硬盘。2.键盘比较软3.触摸屏太灵敏4.触摸屏下的按键太硬5.发热量大
0	鼠标不好用，很紧，而且是金属材质；视频时电脑喇叭音量会变小，听不清对方的说话。
0	USB接口只有3个，而且有2个距离太近，不实用。鼠标，键盘，U盘，移动硬盘，电子密匙。很需要多一些USB接口。音频接口在前面，有些不好，放在什么电脑架子就给挡住了。电池续航一般,有2个多小时。
0	能再轻一点，能送些配件就好了，买了笔记本还得配好多小配件，选东西很麻烦呢
0	播放高清影片时候出现边缘严重锯齿现象，如果对这方面比较感冒或者想用此本本来看影视的话建议考虑一下
0	对ATI的驱动程序彻底失望了，用过几个型号的ATI显卡都经常的蓝屏这款也不例外，真不明白这么大的公司驱动程序为什么做的这么烂
0	电池续航时间不常，一般一个半小时左右（根据使用情况不同，使用时间稍有不同）。
0	1：USB，网口，电源口全在左边，不习惯。2：电源适配器噪声太大，烫手3：没送鼠标
0	硬盘分区很让我崩溃，C盘221G，一共也就250G的盘，也不知道当时分区的人是怎么想的。我还得到售后去重新分一下，恶心人。
0	没有预装主流的VISTA系统或XP，用起来比较麻烦，对于新手来说，重新安装系统是件比较痛苦的事情，也没有主流本本的摄像头，做工只能说是一般，
0	为啥重装XP系统就一定要关闭sata呢？现在没了番茄花园这些组织，装个系统都超麻烦。这个模都是在键盘中间会有凸出，之前买的hp540也一样，敲到中间的感觉不爽，三个usb太接近了。
0	价格比市场价是优惠了不少，但是貌似比我买第一台的时候要贵一些啊~要是再便宜一些就是绝对的京东了~~~
0	令我不满意的是，京东到货不由分说的立马付款，不让验货，比较霸道
0	这个型号还真难抢，性价比相当的高。买回来直接上Vista系统非常完美，没有驱动问题。
0	有些热，装XP麻烦，驱动也不好找，买的最好买个外壳的彩绘的保护膜
0	指纹太郁闷了......,刷卡不给开增票,不知道怎么解释,刷卡之前没说明,刷完了才说,我订单上明明写着开增票的
0	1、送货时间太长！2、增值税发票没有随机发送。3、装XP很麻烦，如果有大批量采购不知是否可以把系统装好，但这又违背了不开箱、不拆封的初衷。4、比本地询价价格高70，还赠送包鼠，唉。
0	换成XP的话要装特定的oem盘，一般的盘要进BIOS把SATA关掉，否则，不认。vista，装上似乎很容易，激活很难，我的朋友一直没成功……最近扬声器也没声音了，据说是看电影的时候突然没了。
0	散热不好，机器用一会就很热，怪不得送散热器呢，自带的红旗系统很垃圾！！！
0	光驱运行时声音比较大显卡比较低端，都不如我GF7300GT的显卡花了我一天的时间换系统，装驱动，现在还有一个‘网络控制器’的硬件找不到驱动送的华硕鼠标感觉很不好用电源适配器摸上去很烫手
0	键盘之间的间隙太大了，还不如节省点空间把机子做的更小巧点儿呢
0	摄像头不清楚，散热一般，说是商务型的，散热还是不怎么样！华硕屏的亮度都不好，声音小，音质比以前的强，原来的本音质真的很垃圾
0	1、没有想象中的那么强悍，尤其是显卡！2、这样的配置摊上这么个破系统，算是白瞎了，新机器用起来就不是很快，让我如何忍受！不过这不能怪京东，只能怪华硕！
0	风扇确实够响的，尤其是到晚上周围安静下来。风扇频频开启，发热量有些惊人
0	预装linux,重新安装XP装驱动比较麻烦非完美屏,屏上左边有一个红点超级郁闷!
0	此款机型硬盘除了服务分区外只有一个主分区，think系列可以考虑出厂预装系统时做好分区
0	自提的机器，开机正常，但屏幕没有背光。直接到楼上去找京东客服。
0	刚买的时候没发现 笔记本后盖隆起 估计没盖好后盖 螺丝钉就拧上了 退换货太太太麻烦了 时间成问题 自己忍了 找个螺丝刀自己拆了机子修好了 给这笔记本配这些装备 如电脑包屏幕膜可着实费了不少功夫
0	对于电脑硬件方面的缺点是显卡运行大型游戏有些吃力，而且经常出现玩一些很简单的3D游戏时出现贴图错误更换驱动也如此所以只能说HD3650在设计上还有缺陷其次京东发的货也有质量问题键盘左上角处有明显塌陷感
0	新机貌似不支持USB启动，只能用光驱安装系统太容易沾上指纹了 好心疼电源适配器很容易就烫了再送个鼠标垫就好了 嘿嘿嘿嘿
0	重量是重了点，长时间运行热量还是有点的，带VISTA基本就是鸡肋，小本还是用XP，驱动盘中竟然没有XP驱动，需要网上去找，比较麻烦
0	读盘时，声音响。我买的那台，键盘的右上边（del键这块）整体明显突出。正面印花不是很好看。
0	散热有点不行。还有店店的确认货款太麻烦了???确认就确认了三天！
0	光驱声音大，不知道是不是缺点？另外还有一点，所带的指书软件只能在一台电脑上装？
0	电池时间有点短们也就两小时不到。面板易脏。前几天我装了个酷狗音乐，没把酷狗的什么快捷键关掉，结果运行的时候不小心按了个右键导致死机了
0	（接上面的）最后才发现左侧用了双面胶，这是什么意思啊！不想让我换内存？？我最讨厌那个东西了，这个东西意味着短时间看不出来，可是时间长了就会发现，这明显是厂家的态度问题，敷衍了事！
0	配件太少了，我买的是高配版的，居然就一主机，一电源，一大点，没了。没有鼠标，内胆包，外包就更别提了，擦布也别想，应该再配一标电。
0	可惜不是宣传的1441X800,字小!另外,自提时当场验机,B,C面有灰尘,而且很多,难以想象!心理犯了叽咕,该不是厂内人拿外壳模块到家里装的吧!
0	鼠标太难用了，华硕这点不厚道。笔记本包比较粗糙。因该加个蓝牙哦
0	虽然CPU发热量不大，但机器硬盘发热量较大，导致CPU风扇不停地高速转动，晚上使用觉得噪声太大，比我的15寸的HP的声音响得多（同样的工作量，不谈速度了），这是个遗憾！
0	键盘不是很稳当，感觉好象要翘起来一样。外表是真正的指纹收集器。
0	外壳完全是指纹收集器电池使用时间在把蓝牙等都打开后比标称的9.5小时短了不少，感觉也就是6小时左右，当然还是比一般上网本强不少
0	没什么太大的缺点，反正上网本不能对性能要求太高，实在要说缺点就是重装了XP后，感觉运行速度没有预想的那么快
0	不过速度好像是不想想中的那么快，电池也不是想象中的那么长时间哈，只能用4.5小时
0	屏幕靠右边有一道高亮线，形状如长刀。在京东买了多次东西，第一次碰到麻烦，应该是质量问题。
0	1.指纹收集器。2.触摸板反应速度略低于单点触摸的机型。3.键盘手感需要时间适应。
0	因为电池原因，笔记本还是比较重的，比x200重一些。电源虽然小巧，但是发热量很大，拿着烫手。外壳容易沾手印，最好贴个模。
0	不足： 散热时间长了不知道怎么样，还没有长时间用。附带光盘没有XP驱动，要自己下载比较麻烦
0	容易粘指纹，偏重了点，屏幕换12寸会更舒适，键盘左半部分有点不实，按下去会下凹。
0	屏幕稍显小了一些，外壳尺寸应该足以支撑一个更大点的屏幕A面很漂亮，但很容易沾染指纹，好在随机送了块擦拭布
0	系统实在太难装了，我是先用diskgen、winpe分区，然后用逐步安装的XP盘安装，然后把镜像拷到硬盘上，再进winpe用ghost32安装，折腾一下午终于搞定……开始有个39M的系藏分区折磨死我了
0	用起来还不错，本人还有几张2000-100 1000-50 东券要的加qq 673946022
0	16：9的屏幕感觉小了点，还有屏幕亮度设置没办法关机后保存，装了几个ACER EPOWER软件调亮度的没有作用，只好手工搞了！！
0	1.屏幕右上方有一个亮点2.内存更大些应该会好，在安装驱动时出现蓝屏现象，后在安全模式下安装才正常3.需要重装系统4.没有配备鼠标
0	我只会玩电脑不会装啊 所以系统是个麻烦 得周末拿给我妹去弄 所以还不清楚其它方面怎样了
0	1.装系统麻烦2.没蓝牙,不小心装蓝牙驱动后,自动反复开机关机,进不了系统.3.屏幕闪得厉害.频率调不了.4.买后第三天就降价100块.真郁闷.能不能返回...
0	LINUX的系统，装XP不好装，外接电视有死机现象，可能是我不会弄。另外配置有很多种，安装系统的时候不知道选哪种驱动……
0	容易粘灰系统非常不好装现在流行的带备份的系统盘无法直接进入引导安装毕竟不是所有人对这种情况都轻车熟路
0	做工一般，屏幕盖不严，应该是没有锁扣的原因，感觉没有图片中漂亮
0	ddr3的内存实在是浪费，升级内存也很贵。驱动在光盘里都有，就是要自己找对应的，找错了容易蓝屏。
0	就是改ＸＰ系统时麻烦了一点，付的光盘里没有Acer ePower Management电源管理软件
0	Lunix系统，为什么会有这么恶心的系统，装个XP会很费时费力？？
0	装系统太麻烦了。。我装成xp..换了n个版本都不成功。。最后还是换成vista..据说要要刷bios..还是算了。。
0	键盘很山寨！摄像头很模糊，估计只有30W，装XP系统及其下的驱动还真不好搞~~~~~~~~~~~~~
0	没有XP得自己安装，而且出现任何问题，只能等待，不能退货，就算刚从柜台提出也一样，有点儿不讲道啊。
0	装XP太麻烦  在网上看了无数贴子 最后下了个1G的GHOST文件  自己做了个U盘启动盘才装上 但驱动装装太麻烦   特别是声卡驱动  超级麻烦    显卡没有A卡性能强  玩游戏也勉强能凑合着玩
0	发热量有点大；硬盘不时的咔咔响；机器反应速度没有想象中快。
0	第一，一插入无线上网卡（usb接口）就自动关机；第二，待机时间没有宣称的那么长久；第三，比较容易沾手印。
0	如果散热能和THINKPAD一样就好了，那怕增加点价格也是可以接收的
0	屏幕周围的边儿有点松垮。持续使用，机器还是有些热。触摸板下面的按键手感不好。A面容易沾指纹，需要经常擦。携带重量还是比较大，当然，跟大容量电池不无关系。
0	指示灯不明显，没有大小写指示灯，没有蓝牙指示灯，自带摄像头成像效果差
0	模具不精细，放硬盘位置的塑料盖一直嘎吱嘎吱响。刚好那里又是个垫脚。非常不爽。自己往里面垫了个纸片才搞定。
0	1.拿回来，分区不好，C盘60%的空间，D盘40%的空间，自己今天搞了一个下午，用partition magic 8.0，分不了，到后来还是用恢复盘打回原形2.左手边的那个USB很难插
0	sd插槽没有挡板，内存太小，其他的目前还没发现（刚4天），又降了100元买贵了
0	不足：1：1G内存跑visita不足，不过可以自己加 2：没有任何驱动盘，自己去找费事 3：接口是竖的，而且接口过少不方便4：底部扩展坞处散热不是很好！！
0	电池容量还是太小了，毕竟才4芯。内存也太少了，还好我手头有一根2G的，也是1066DDR3的。机器和我原来用的T43比较，还是厚了不少，但一份价钱一份货啊，价格也差不少来。
0	为什么商务笔记本却没有摄像头呢？如果开网上会议之类的还得单配摄像头，不知道研发人员怎么考虑的。4芯的电池只能用两个多小时吧，有点不太够呵呵~不知是不是VISTA系统的缘故，开机和关机超级超级慢。
0	返修麻烦。第一次给了发了个出现花屏了，然后申请换货，花了2个星期。
0	电源适配器温度较高，触控板不灵敏，左右按键生硬，重量较大（6芯电池，鱼和熊掌不能得兼啊）
0	可能是因为6芯电池的关系，还是比较重的，感觉比12寸的x61重买的linux系统，装回xp累死了
0	不带光驱，LINUX换XP有点吃力，需要做个U盘启动屏幕太小，男同胞可能看不习惯
0	采用了传统的SATA笔记本硬盘，型号是以ST开头，应该是希捷的，因此重量就稍微增加了，背在背包里面重了点，不过还是在情理之内的。
0	键盘手感不太好。就一个内存插槽。升级到2G内存就会多余一条1G的出来。
0	过于厚重，当然也可能是我预期的太轻了。发热量较大。另外莫名奇妙的是发票上的质保是“无”，介绍是1年。3包卡上是2年，严重不统一。
0	电池的容量较小，也就最多2个小时左右的使用时间。集成的显卡稍微弱一些。
0	本来想买独显的机器，可惜这款不是独显的，如果是的话就更好了。不过本人也不玩游戏，平时工作娱乐都够了。
0	按HP客服提供的驱动下载地址去下载安装，最后还有一大堆的未知设备！搞了两天都搞不定，最后只能找朋友帮忙.
0	对女孩子来说重了点，装系统麻烦，无驱动盘，下载烦，要一个个试。。。
0	装XP有点麻烦，还好我已经有了全新的方法，不用刷BIOS就能安装
0	XP声卡驱动是大问题4799买的，啥也没送，现在4599还送大礼包，感觉好亏
0	就是专XP太费劲了.索性用VISTA了.就是用不太习惯呢还!还有,我也是4799买的,没多长时间就4699了,还送杀毒软件,我真是有点崩溃了.心还挺疼.哎!
0	BIOS里面没有提供SATA硬盘运行模式切换选项，安装XP原版盘不行，需要用集成驱动的光盘引导安装。官网上居然没有XP的驱动，只有vista的，在网上搜了半天才找到其他本友提供的全套XP驱动。
0	装系统有点小麻烦，花了我两个小时才把系统软件更新全，另外后面的两个USB，，太挤了，，而且和电原那么近，只能接小个的U盘，读卡器没法用。。。。
0	xp很难装，就装这个就用了我一天时间。按键没有thingpad的好。
0	电池、无线网卡问题如下电池无问题。两次充放电都很好无线网卡可疑。电池供电运行2h后，信号变差，“信号很好”，变成“信号差”（同时运行的IBM信号很好）；直接插电运行，无线连接始终很好（4、5h）
0	京东货不对版，发来的明明是型号U100，但是网页和发票写的却是U100X，而且手托的地方，微星贴的银色反光标签却写U100 Plus。说真的，键盘手感一般般。由于使用6 CELL电池，电池会突出。
0	昨天才到我手里，今天上网就发现降价了100，这样心理真不平衡阿。。包装里只有很简单的关于保修之类的说明，其他的使用说明没有，有待自己慢慢摸索关于FN键了。
0	这个电池着实是奇怪了一点，鼓出来的，影响美观，还有连接的地方，有点松，平衡还不错，要找好角度。
0	没有配鼠标，还好我有蓝牙的键盘鼠标，凑合着用。安静时可闻及硬盘寻道声，运行时间长稍微有点热。
0	还是有点厚。不带原装鼠标和原装包，这两样很重要，可以有效方便购买者。否则还要另外购买。
0	键盘感觉很差，不敢使很大的劲，打字时很轻很小心翼翼。感觉很容易坏
0	本子的酒红色没有想象中的好看耀眼，没啥软件，都要自己装，有点麻烦，呵呵！另外，试机的一会功夫，就蛮热的，似乎散热不太好！
0	键盘R键接触不是很好，必须用力按才行，希望用多了会改善。耳机插口，才进去时很松，快要到底时又很紧，微有瑕疵，不过可以接受。
0	本本不带系统，装系统和分区很麻烦，联想装系统要收120元，黑！
0	第一次装xp到一半蓝屏，不过进bios，在advanced一栏里把硬盘模式从achi改为ide即可。驱动网上都有，下载g430驱动就行了
0	触摸板发热很快，别的地方散热很好， 鼠标那个USB口确实有点不人性化，摄像头QQ挺清楚，但不开QQ不知道怎么打开 我的电脑里没有那一项
0	1、面板有蓝牙按钮，实际上没有配置2、随机没有附带系统光盘，重装麻烦3、显卡性能稍弱，玩较大单机游戏会出现跳帧现象4、发热量控制稍差
0	Fn键在最边上很不习惯，容易和Ctrl键混淆，音响在键盘两侧不舒服，不适合合上屏幕听歌，声音也一般般，可能驱动不兼容XP吧，安装驱动都可以在随机光盘中找到，但是无线网卡似乎不行，安装了驱动精灵才行的
0	1.装的Vista？有时候会蓝屏显示bad pool caller不知到怎么回事？有没有大哥有解决的方法？2.磨具有点粗糙。
0	就是没有系统盘，装XP用了一下午，换了几张盘才装起，推荐不用Gaost但是主板芯片是GM45的，用了几款软件测试都是GM45的，和网上说的PM45不一样，不知道是怎么回事
0	这款机子跟新蓝S5290一模一样，也就是说，是华硕代工做给新蓝电脑的屏幕有点灰蒙蒙其它问题不大
0	CPU一般~而且主板前端总线只有667~800内存的内存全部降为667工作~而且显卡显存一般~功能键部分不是太好使~可能驱动没有装好~提货时发货人员服务态度一般~
0	驱动的确麻烦，至今摄像头没弄好，打开出错！体积有些过于庞大，不够精致
0	硬盘盖和主机体之间接合不紧密(就是靠近光驱的一端)，有条由窄到宽的缝隙，感觉应该不是故意留出来散热用的。不知道对防尘有否影响。是不是模具的问题？各位的机器有这个问题么?还是我这个机器的个别问题？谢谢
0	xp驱动不全,难找.  只能用驱动人生2009,驱动精灵2009都不怎么行!  少特殊功能键和指纹识别驱动
0	XP的驱动很难搞，最后找齐了，可惜声卡一直不大好，驱动换了几个还是有破音现象.....
0	就是XP驱动有点小麻烦，自带的驱动盘，XP驱动基本都有，就是无线网卡的没有。装起来很复杂，搞了一下午才把这问题搞定。还有XP下驱动都是手动找出来装的，无法自动安装。
0	装XP系统后无线网卡驱动很难找，装好后信号很不稳定，也不知道是什么问题，开机的时候光驱部分又卡拉卡拉的声响
0	自带的电池容量小。装系统比较麻烦，好在有闲置多时的易驱线和刻录机。
0	LINUX下看个电影听歌都会卡 偏偏装XP那么麻烦 我运气一直都不好!!
0	1.用了很多方法制作u盘启动盘都不能u盘启动.2.电脑发热比较厉害3.触摸板没有其他牌子的好用,灵敏度怎么调怎么不是!4.屏幕分辨率比较低.没有袋子5.键盘字母颜色不突出,找键盘麻烦.
0	之前看到是写6芯的电池的，但收到的却是3芯的，后来电确认，3芯也罢。
0	就是风扇的声音有些大， 不是大是频率高 刺耳，不过这个价格忍了
0	刚刚拿到机器，开了好几次机，就是启动不了，进不了系统，不知道是什么原因
0	我在京东网买的华硕笔记本，第二天就发现严重的问题，无法使用。后来在华硕维修站的检测后发现是主板坏了，但由于检测过程中拖的时间很长时间，以至于超过15天包换期。现在，我要求换新机或者退货。
0	"everst显示samsung 140AT01-G01 14""lcd,2008产无序列号。不是led屏。可视角度太小，不正对看，感觉灰蒙蒙的，怕是雪花屏。和philips的显示器差距明显。"
0	风扇转的比较频，这好像是Acer通病，音质没49系列好，电源插口有点紧不太爽，每次拔出要花点力气，还有装系统比较麻烦，建议acer以后直接放个dos方便安装。
0	屏幕14：9看的很不舒服 装XP有点麻烦 机器也有点卡 偶尔也容易死机  散热太一般了 显卡也不是很突出 键盘也不是很好用因为会按到别的键盘
0	1出风口热量大，比其他机型散热大；装机非常费劲，关闭sata还是不行，格来格去，终于搞定，3驱动不好装，但找好顺序基本没问题。
0	喜欢AMD的芯片，性价比不错。这款散热不错喜欢AMD的芯片，性价比不错
0	装机要改BIOS散热不怎么样3dmark06运行未响应，可能是amd的cpu要装补丁
0	自带系统很老，如果买回去自己装系统会比较麻烦。驱动比较难找。
0	货到手很慢  9号下的单付完款 16号下午才拿到货  EMS才三天  只能说货发的慢了还有就是降价真的太快了吧   哎，小郁闷
0	有点重，键盘有点鼓起来的感觉，左右键比较硬屏幕有点刺眼，把亮度调低，又有点暗，看时间长感觉眼睛不舒服不知道是没有调好，还是其它原因
0	为什么要预装vista？还只给分两个区，C盘160G……这点相当可恶……
0	VISTA系统可以凑合用着，office2007没激活的，换了2003的，键盘比较生硬！最大的诟病就是内置的摄像头了~简直就是垃圾！而且整机较别的品牌的要大一圈，便携性稍差！
0	内存能在大点 最好是配置2G的。。加内存比较难 要拆电池 还有风扇声音有点大。
0	装xp系统要先关闭bios里的sata，驱动有些麻烦，要一个个上网下载
0	盼了2周终于拿到本了，一开机就屏不亮，本人自己跑回总部退机，现在还在等着检测，说要等上15个工作日，呵呵，买个电脑容易吗？时间浪费的起吗？请问？
0	电池后该处有一处卡扣没有卡进去，被我使劲按进去了。本本扣盖后，扣得不是非常齐，从侧面看右边悬空，不知是上板不平，还是下板。
0	小缺点，刚买回来无线网卡不断有断网现象，最近好像更新过系统之后没再出现，应该是无线网卡驱动和Vista兼容性的问题。电脑总是有滋 滋的电磁声，原因不详。
0	装内存得时候，不得不敬佩IBM得员工，你们用了多大劲拧得那两条螺丝
0	装的VISTA太慢了，当天全部格式化，重新分区，装XP，费了好大劲。
0	无线网卡接收信号太差并且不稳定,散热量比较大,还没发现优点.苦啊!!!
1	是LINUX系统 相当及其恶心 不知道这狗 日 的是什么想法 要强行逼我们使用啊 买了两台电脑 一个事VISTA系统  一个 是 LINUX  就没见一个XP的  网上销售这东西 最重要的是打架尽量不要涉及到售后服务这块 尽量是都搞好了相安无事 其实网上的售后服务比没有售后服务还差劲 我的THINKPAD SL400就是因为换货期间以为是键盘小问题就懒得换了
1	一贯的散热优秀性能。还没有用多久，公司前面已经买了两台，觉得一是散热，二是一键恢复，三是皮实耐用稳定，这几条促使我又买了这一台。
1	外观做得挺好，250G的硬盘够用，速度还行，原配的操作系统很难上手，还是改成XP方便一些，在安装XP的时候发现USB口供电比较差，如果是大功率的USB设备还是外接电源比较稳定。
1	1、字体并没有那么小，10寸只是页面上显示的东西少了，字体没变小2、轻便，速度也不错3、硬盘够大
1	外观漂亮，性能还不错，首次下单时4555，晚上再看时候返还100，马上重新下单，不错
1	4899入手，送了一堆东西，真实惠  用了还没几天  不太清楚，初步感觉很不错
1	喜欢新颖的键盘。整机运行很平稳，噪音也很小。使用几个小时没有明显的发热感。
1	配置不错，性价比还可以，屏幕比我另一部Y430还好，尽管都是LED的
1	性能很好!配置不错!自带系统,开机可以用.VIST比传说中的好用.送货很快!当天14点下单,次日早11点到货!
1	3399返现100买的，不错了，同配置的其他本本很难到这个价格了。
1	图它小巧带着方便发热量不是很大有点珍珠白的颜色，很喜欢。键盘按起来很舒服，触摸板挺人性化的。
1	电池时间长,外观很漂亮,珠光的,适合女孩子用,功能全,键盘大,运行的时候没什么声音,系统都装好了,开机填一点资料就可以上网了,不用装任何驱动,很方便.还有自带备份软件,以后要是系统崩溃,应该还蛮有用的.
1	1.基本配置完善－1.6GHZ芯片，1G内存，160G硬盘，1024*600显示，无线网卡，130万象素，3个USB口2.白色小本造型比较漂亮，女孩子购物考虑时重要的一点3.电池功能强劲（选择它的最重要的部分，代价是更多的重量），单浏览网页能有6-7小时的使用时间4.散热真的不错，用了几个小时也不烫
1	闺蜜买了一个，我看到觉得外观啥的还不错，价格又那么便宜，正好考虑换电脑，就定了~速度还可以，本来还买了一个1G内存，想扩到2G。谁知打开发现原来只有一个内存槽，没有考虑到这一点，哎，那1G的条就废掉了。重量还是稍微有点沉，不过我基本不背着它跑来跑去。
1	为了高兴我买了第二个小白，这个小白安静，不爱叫，外皮漂亮，得常擦擦，长的也紧凑，有很好的设计感，虽然个子小，什么都安得上，装了不少东西，跑的一点不慢
1	外型漂亮,漂亮,漂亮,漂亮,噪音小,几乎没噪音,键盘超好用,摸着好舒服的,散热也很好,电池很好,时间真的很长,白天视频效果很好,好喜欢,好喜欢
1	外观出众，键盘在上网本里算是很贴心的很舒服的。另外，京东的送货速度真是没的说。第二天到货。很是到位啊
1	做工非常精致，可于进口的SONY小本媲美， 帮老婆选的，比自己的HP和朋友的DELL做工要好很多，超静音
1	外观：金属边框配白色机身很精致，小小的。体积：确实轻巧不少，带出去很方便。键盘：手感不错，大小也合适。附带的内胆包还挺好的，手感不错。
1	没有许多网友评价热度高的问题，第一次要手动安装winxp，主板的blis-硬盘重新设置
1	价钱还没搞明白，货到了就掉了100，这点确实有点汗，不过东东还没得说，买来就换了XP用着没得说！上网本的选择！
1	对比了GATEWAY的那款和这款，最后看中了宏?的三年质保。1、装系统：很多人都反映系统难装，建议大家用深度6.2版本的XP，自带sata驱动，所以装的时候就不用改bios的设置了。2、散热问题：从做系统一直连续开机了10个小时，个人感觉比较热的地方就是触摸板了，但是绝对没有达到烫手的地步。所以我个人感觉散热不能说好，但是也绝不差。而且独显笔记本肯定会热的，想不热就多花一倍的钱去买小黑。
1	非常安静，比原来那个5年前买的三星笔记本安静多了。这次出去旅游把它带了出去，开了很久，看电影，听音乐，看书。。。就算堵住了散热口也没有发觉机器过热，感觉温温的。出门带着很方便，一般的包都可以放进去
1	最大特点当然是小巧，三星的作工不用多说。键盘的手感相当好。开机运行状况下很安静，厉害。
1	品牌机优势，性价比还可以吧，到目前为至运行还算稳定，可进行并不复杂图形处理。
1	喇叭是杜比的音效，听朋友说东芝喇叭是笔记本里最好的。买回来一听果然不错
1	散热做得很好，屏幕效果绚丽没有坏点，杜比环绕效果也很好。换了XP+3G内存PS、Dreamweaver打开速度相当流畅。功能键非常实用，接口也挺丰富。。
1	还对得起这个价钱，即使跟神舟比。自己花169升级成了3Ｇ内存，加上Ｔ４２００，再加上VISTA，现在比较完美。
1	外型挺时尚的，拿到手的感觉很好～总体都很满意。叫人很快重装了XP的系统，又加了2G的内存。现在用着相当顺手！
1	ACER每一款机总有一处是吸引人的，有得必有失，这个价买到这样的机子值了键盘不错，手感好，打字很舒服
1	机器带了VISTA HOME BASIC版，不过买回来就格式化了，换了XP系统，安装过程很顺利。内存是单根2G的三星DDR3 1066的条子。我装的是YMLF9.9的系统,GHOST好后系统全认，显卡认成了G98,运行了下3D MARK2001,15000多分。而且更新了ACER官方的驱动，认成了G 105M反正分数只有14000来分了，少了一千多，哎！弄不明白。那个摄像头还真不是一般的清楚。
1	完美屏!外观很不错,打开来键盘区域也显得很有档次,而且还有一排功能键,很方便,各种接口齐全,而且还自带了正版VISTA,不过我还更希望不要系统再便宜点更好.VISTA实在是用不来,肯定还要装回XP的.
1	我用的EX400,这次帮同学选这款，感觉两个都很不错，这款屏幕大，爽。
1	对于要求不高的我来说此款本本用已经足够，虽然刚开始不太习惯稍有些挤的键盘，时间长了就好了，
1	本本是全新的。9小时通电时间，主体感觉还是可以的，我还没玩游戏，散热还是可以接受哟！
1	外观做工一流，金属机身质感非常好，无边屏幕很酷，内置HP管理软件方便实用。
1	性价比还是蛮高的，此本本在本地卖6999，前台优惠99元，估计找老板便宜个300~500就差不多了，京东的东东还真的便宜。
1	商务笔记本，全黑镁铝合金外壳给人很大气的感觉，无论商用、办公、家用都可以。配置方面也除了显卡是集成的外，其它的配置都很主流，当然这款集成的显卡也是很强的，玩魔兽这类游戏也是游忍有余。
1	高分屏，运气不错！性能还不知道，过几天装个游戏。外观还可以。
1	E5400质量不错不会装系统的朋友,一定要注意,linux不好弄,尽量买一个带windows
1	因为是我看中的电脑,当然自我感觉不错.虽然配置不高 但是这价位有这样的电脑已经很好啦`~
1	本本很漂亮，跑Vista很慢，还没换系统，不知道驱动好不好装。价格还比较合适，送货也及时。
1	总体还可以吧。装系统搞了半天，总算可以了。没有包，有包就好了。
1	4499刚定的，当天下午就升了200，用起来很舒服，暂时还没有其他缺点。
1	小本子不错，1699元买的，觉得很实惠。做工不错，和同事一共买了3台，粉色最好看。
1	价格便宜.这个款式.我已经买过多次了.偶尔出现坏机.我也没意见.但是你们的换货反应时间真是太慢了.订单号5455723,
1	以前在京东买过一个as5530的机器3999元。也是780g的主板，用起来还可以。这次给表妹挑机器，本来用不了什么独立显卡的，后来想象还是不错的，最起码看接等离子看高清不会卡了。这款机器就算价格便宜量又足了。另外，这个机器没有摄像头（麦克风不知道有没有，机器拿到后忘了试了），可能许多朋友感到不舒服，对我来说正好。给读书的小妹妹用，本来就要限制她用QQ聊天，没了摄像头更是省的什么视频对话了。
1	配置相对于价格还不错了，自带的LUIX系统一点用都没，还好我同事是电脑高手，半个多小时搞定XP
1	电池耐用，看网页偶尔听下音乐能用3小时15分钟。显示效果好,很白很透亮。用两天我不敢去测显示屏。很怕是三星屏。以前本本就是三星垃圾屏。搞得我视力下降有伤健康，今天觉得是时候来评论了。只有去检测,刚才用EVEREST测试。居然是LG Philips LP140WH1-TLA1 但是有一个色点。在中下方，不是很明显。总觉得像美眉脸上有颗痣。但心中窃喜！我宁愿有一个个色点的LG屏，也不要三星伤眼屏
1	刚收到货，从发货到收到很快，机子很好，没有什么磨损。而且配置都如产品介绍所说。可以说是相当棒！
1	1.屏幕不错，色彩鲜艳，没有发现坏点。亮点。是友达的面板2.外观独特，蓝色烤漆，非常时尚3.带杜比音效4.三星的内存，三星的DVD刻录，西数的250G硬盘网上买数码产品，就害怕旧货。收到后，包装完好。笔记本封条完好。SN正确。一些放心。
1	当时优惠了1300，配置高，相对于抢购价来说性价比太高了。不过，现在降到了4999。
1	外观时尚、亮丽、精致，无可挑剔，系统带很多新软件，最喜欢movie story，可以自己剪辑视频和电影片段，还有很多新功能有待发现~~
1	配置是不错的 很怕显示屏不好 检测下来还不错 外壳一般化 在这个价位上就可以了 运行2小时后有点热 不烫手 xp很好装
