label	data
0	将全部硬盘都分给了系统盘，拿回来还要重新分区安装遍系统，烦！
0	换一XP居然200块  敲诈嘛？？而且没分盘  还说外国人都只使一C盘  用着很是奇怪???
0	不知道什么原因，空格键不能正常使用，只有中间按下去才能用，左右两边按下去没反应的，客服说一定要检测后才能换货，联想客服检测说不开检测单，新的买电脑拿去检测被折开了键盘，虽然回来能用了，但总有点阴影
0	刚到手需要Vista系统自带的软件一大堆，感觉没什么用硬盘没有分区装了一个内存条，感觉速度还是慢
0	键盘布局被修改了，还是喜欢以前IBM的布局，和台式机保持一致哎，被联想给耽误了，键盘灯也被去掉了，难怪价格这么便宜。
0	太热了，出风口好热。装XP不能装原版，只能装集成sata驱动的Ghost版
0	太热了，出风口好热。装XP不能装原版，只能装集成sata驱动的Ghost版
0	1.BIOS中AHCI功能默认是打开且无设置项,XP无法正常安装!2.光盘中XP的驱动版本不全!3.出风口温度较高,不过独显的本子大都这样.
0	散热较差，2400XT待机状态下60度，CPU也60度，很烫音箱效果太差，声音太干，这是唯一让我不满的地方内存是单条1G，要升级成双通道，不好配内存
0	散热是个大问题，夏天很烫，建议其他用户安装个电池管理软件控制一下。拿回家我就卸开机器，查看了下内部做工，只能说一般，对的起这个价钱。
0	太烫了太烫了太烫了太烫了太烫了太烫了太烫了太烫了太烫了太烫了太烫了太烫了
0	居然没其它附件，鼠标，包这种，再怎么也要有的吧。还有就是太热了！GPU随便就到70摄氏度，CPU也要六十度以上，夏天使用让人担心啊
0	硬盘用了4，5天就坏了，想换新机，京东说要把整机寄回北京，太麻烦，只好在天津本地维修点换了块硬盘
0	相比此时一起促销的宏基感觉亏大了。价格降幅，赠品什么都比不上。
0	1.预装的LINUX会影响安装XP或VISTA2.左端散热口会影响本本键盘，夏天用恐怕要装底座3.驱动安装盘并不好用
0	本人的是到广州京东自提的，要先给钱才给验货，汗！到手后linux系统开机没有进去，不知道是什么原因，找他们技术员，前台跟我说没上班（因为是星期天），服务态度一般。只好提着不知道行不行的东西含恨而归。
0	设备散热处理的不太好 5月的天气 开机放一段时间CPU 58度  GPU60度 夏天最好借助散热底座来工作
0	1.声音效果粗糙2.机器本身以及屏幕爱吸尘3.自带的vista home 不实用
0	硬盘分区太不合理，这么多钱买回来还得从新分区，细节上让人失望
0	在屏幕方面感觉有点不太适应，现在天气热，貌似发热量还是很大的
0	屏幕边框太宽，宽的稍有点夸张，顶部，左右两侧，风扇还是有点响，不知道什么原因，反正我使用中风扇一直响，不是很大，胆也不小
0	机器散热感觉还行   样子比较死板键盘按键不怎么舒服  硬硬的 没点手感触摸板那块好像没有散热口一样 比较烫
0	做工一般，和预期有一定差距；本有点厚，再薄一点就好了；键盘比较小；16：9的屏用着有点不习惯；重装系统是比较难，不过还好，一晚上 系统 软件 全部搞定。
0	光驱对少数几张盘声音响的惊人，但大多数光盘都很轻，大概是那几张盘有问题吧
0	屏幕黑边太宽。v版windows面目全非，极其不习惯，目前没有发现其他什么问题，续航时间3小时9分钟，比说明上少点。
0	预装的系统改装VISTA,WXP很麻烦。但，花3小时还是可以全装好的。屏幕反光厉害，长宽比例很奇怪，所以没找到合适的贴膜。按键有时不够灵敏。底部前边用久了，热。
0	散热还不知道怎么样 看下面的出风口和进风口都很小 这得看以后使用了
0	反复装了2次VISTA，用OEM  U版，不能激活！提醒其他买家，除非刷BIOS，导入SLIC证书，否则其他激活方法，都不用试了！最后装的XP！
0	linux系统我不会用，就换成VISTA GV2.0了，不过这不算不足，呵呵
0	没有SLIC证书，无法激活Vista，不知道各位高手能否解决？USB接口比较少。附送内容少，除了电脑，电源，一张驱动盘（还仅支持Vista，XP还不能用）。
0	显卡是9300的，浪费那么大显存，装XP系统费了一些劲，要在BIOS里改一下硬盘，改成IDE,
0	没有蓝牙，还有就是包装箱上写的很清楚是2个USB口，客服为什么总是回答说是3个USB口呢？再不改过来有点欺诈的嫌疑了
0	感觉屏幕比别人14寸的电脑小；运行时能听到硬盘还是cpu风扇啥的声音，不太爽；显卡好像是不咋地，不过我怎么连那个新版热带鱼屏保都运行不了？？？没这么水吧？
0	1。送货慢，19号订单，20号打款，28号到货2。联保单不填写，不盖章，送来的联保单没什么用，3。没什么中文说明书，有两张纸，什么文字都有，就是没发现微星的任何标识，电池不是原装，我怀疑是水货
0	自带的vista系统不满意，更改xp系统，遇到pci简易通讯控制器驱动安装不了的问题。希望京东技术客服能给我们一个完整改装xp系统的方案。
0	非常郁闷：系统特别难装，花了50RMB让别人装的，售后服务安装需要240RMB+正版XP！然后死机无数次（心疼）+2次蓝屏；最为气愤的是包装是打开，里面全是脏脏的手印！噪声比较大，散热，硬盘有响声！
0	原装1G内存太少了，集成显卡性能一般，触摸板比较生硬不好用，网络摄像头象素低，照片有明显颗粒感，只分了一个c盘有点郁闷，接口比较少，不过基本够用。
0	散热可能差一点，性能一般，一般3D游戏没什么大问题，大型的可能就不太行了。
0	电池不算强劲，3小时是极限了，屏幕没有想象的好，看电影没问题，处理图片的话色差还是有点的，不知道调一下会不会有用，看来LED并不能保证图像显示的还原程度。
0	外观不算很时尚，蓝色黑色搭配还将就吧~5400转硬盘稍遗憾了些~
0	Linux系统不太好用,平时习惯用Windows xp 系统,一下子用这个系统感觉很不习惯,建议开发或预装Windows xp系统.
0	装系统太麻烦。我主要是office，但是键盘打字很容易跑空，串行。G这个键接触不好。
0	屏的色彩偏淡。原以为用正版系统不错，可惜，只有一个分区，非常不方便，太不人性化，打电话给宏基售后问能否帮忙分区，回说须交1百元重装系统。晕！诚心让顾客多掏钱？网上下个XP，用USB光驱，搞掂。
0	第一次开机过程中死机，第二次还是死机，不知为什么。第三次才开机成功。笔记本是没有拆过的。
0	本来想把包装箱子什么的扔了,结果告诉我所有的都要带走保留,不然到时候维修或者退货会不行,害我拎着个装箱子的大包走的
0	风扇噪音大，发热量大，电池突出一块确不太好，电池续航时间短。
0	1、发热相当厉害；2、噪音很大，夜深人静看电影的时候尤为明显；3、硬盘分区不合理；4、电池突出的那一块严重影响美观。
0	1、分区不合理，惠普的品牌机的通病。2、发热量确实很大，又买了块散热器。
0	重量上略沉了些，电磁笔只有一支，能再配一支备用的就好了。官网不提供xp驱动，系统备份盘要自己刻，比较麻烦。
0	发热量惊人，风扇很吵部分软件不能更新，有些是试用的C盘有近200G，就不能再分2个盘么？最让人郁闷的是送完货今天就变成送IPOD 1G了， 虽然不喜欢SHUFFLE,但是有得送总好过没得送
0	发热量大（包括充电器），摄像头反应速度慢（不知是否和设置有关），该款不带指纹识别，需要自己增加内存。
0	不知道是机器本身的原因, 还是安装的XP系统的问题, 偶尔开机键盘会无反应
0	不知道是不是所有本本都一样，光驱不大好用，有时候读得出来，有时候则不然~~
0	重量还是稍重了些，然后电池拿出来吓了我一跳，这个电池也太小了，和竹竿差不多，难怪标称2小时使用时间。然后这个还是有点厚，买的一个笔记本内胆差点塞不进去。
0	刚买不到一周，现在报价已经降了300。我是5799买的 。挺恶心人的 。
0	收到货打开后发现机身键盘严重变形的，希望京东能处理好，我希望退货。。
0	系统预装的Vista用起来让人不爽，另外要是能送1G内存条就更好了。呵呵
0	电源适配器烫的厉害啊  真的 狠烫  而且电脑里面很多东西没有装  要自己动手 没有鼠标没有保护膜   没有杀毒软件    没有鼠标垫   基本上什么都没有    而且 京东送货的速度 越来越慢了
0	刚买不到一周，现在报价已经降了300。我是5799买的 。挺恶心人的 。
0	不知道为什么开机的时候光驱的声儿特别大，而且装了vista，很慢，很不习惯，且只有一个区，还是花了一个晚上换成了XP，用起来速度还能说得过去。
0	本本刚开始启动时候，风扇声音有点响，到后来就不响了，不知道什么原因
0	价格比同配置其他牌子电脑贵些。装XP比较困难，因为SATA盘芯片驱动比较怪。
0	1 本本刚开始启动时候，风扇声音有点响，到后来就不响了，不知道什么原因2 本本右上方有个红色的暗点3 系统是vista home basic不是vista家庭高级版，有点忽悠人了
0	1、系统不是高级版，京东有误导，有点伤心2、如果以前用的是小黑，质感不如从前
0	就是LINUX系统，不会用。USB只有两个，然后自带的驱动只支持VISTA，得自己到网上去下载。
0	有点重，但是挺时尚的。能有操作系统那就是太完美了，刚买完这款，T6600的那款也就4799了，感觉这款应该没有那款好！
0	1.屏幕下方有一小区域反光，可能是漏光2.没有光驱，没有办法刻录恢复盘，需要去找外置光驱
0	如果不会装系统的话，会觉得很头疼，要在bios里更改，硬盘的类型为IDE，才能正常安装
0	"对用户安装系统和驱动的服务支持不好随机资料和官网上没有任何相关的安装说明,要用户自己摸索,查找,下载.安装过程中有""暗门"",如BIOS设置、HDMI安装等.容易导致不了解的人不能装全驱动."
0	1.稍微有点厚2.对硬盘做了一个初步测试，读写速度一般，但cpu占用率较高。3.随机附带的驱动光盘只有vista驱动，无法适用于XP4.读卡器插入有点卡，不方便。
0	装xp系统不方便，不提供驱动。网卡驱动装的不是很顺利，用电源时发现不了网卡，用电池才发现硬件，装的网卡驱动。感觉很诡异。。。。
0	唯一点就是笔记本贴膜没贴好，漏了很多空气，估计把膜揭掉会很漂亮，现在还不舍得，先用着，保护本本重要……
0	重量再轻点就好了。如果12.1寸有这么好的配置，价格也差不多就好了。
0	内存要是单条的就好了，以后升级也容易点，不过2G暂时也够用了，目前也没有升级的计划
0	没有带蓝牙功能，没有摄像头，没有指纹识别，也没有预留3G模块，很难升级。1G内存太小，原来期望很高的X4500的集成显卡性能令人失望，在vista评分系统里成了瓶颈
0	屏幕看着不爽，Vista很慢，尤其关机。分区不合理，三个区：一个1G（不清楚干什么的），一个10G（用于备份，其他软件安好后备份，发现10G空间不够，备份不了），其他是C盘，vista自带分区不能用。
0	合上时的确有缝隙，新的时候还没什么太大影响，就不知道以后怎样。
0	字有点小，键盘白色部位做工没有黑色屏幕那里好，触摸键太灵一不小心就碰到，散热一般，玩了四个小时极品比较烫-。-！
0	要是送个鼠标就好了。另外2个小时后，触摸板右边温度有点高，由于没仪器也没测量。
0	1.电池续航性能不好（毕竟是4芯），开一半亮度，只上网能用1个半小时左右，买个备用电池是必要的。2.USB口供电不足，喜欢用USB设备的朋友注意了。3.显卡，3d是这机器瓶颈，高清影片倒是够用
0	没有使用说明,光盘里的电子说明书也没多少内容.此外,降价了.虽然只是11元.我想再过几天我可能还会受打击的.认 了.
0	本本外壳的模具有些粗糙，usb口感觉粗糙，接口的金属都看到了。不爽。
0	我是不会装系统的，拿了无系统的本，真的很无奈，我呼吁，以后电脑到消费者手里，一定要是成品，装好系统的！不要半成品出厂！（我求人装系统都可怜啊！）
0	首次开机使用，默认装的东西太多，必须自己优化下，否则用起来太卡了
0	速度一般。而且应该是适合年轻人用，因为字体还算是比较小的。给老爸用就看不清了。
0	一口气装了很多软件，运行速度有些下降，银子足的话，推荐48，49吧。vista第一次用，实在不怎么di，还不如XP方便，就是画面漂亮点罢了。
0	因为是给公司买，用支票费了些周折，不过最终是拿到了，还有系统不是预装的windows的，好像产品也没注明，不过换系统倒是挺快
0	客服有点忽悠，硬盘有点毛病找客服不给办理，只好采取强硬态度，不过还好，派客服人员过来给换了个新硬盘，问题就解决了。
0	没有配包 不是很方便客服电话永远打不进 处于占线第1位排队等候状态 希望能改进
0	SONY恢复软件简直是白痴做的,系统区必须大于120G,用第三方软件才能把多余系统区分出来,系统区小于120G,不能使用系统恢复软件(默认小于120G为非法操作).光盘盒弹出部分做很粗糙,简直象山寨版
0	Vista系统真的不好用，又没有系统盘。钢琴漆很另类但是太不抗脏，手印多多，又容易出划痕，决定贴个膜再用哈哈
0	显卡小了一点，要是有512M就好了；CPU在超级兔子硬件测试里显示是1.6G，但CPU-Z测试是2.4G，不知道是怎么回事。再就是电脑刚刚收到就降价400元，还送杀毒软件，可惜了。另外发热量较大。
0	驱动还有系统要自装,还有显卡太鸡巴低了.还有装系统太麻烦了...
0	整体做工比IBM低了一个档次，键盘键程短，反馈力度不足，怀念IBM的键盘。D壳做工像玩具。钢琴烤漆是一个不折不扣的指纹收集器，外观太时尚不够IBM沉稳，不适合进行商务活动。
0	回到家时发现底面盖cpu、内存的塑料盖没盖严，还翘着，用手砸了2下盖严了，联想这样的大品牌不应该出现这样的低级错误，是不是老柳退居二线后质量都没人管了？
0	屏幕有一个暗点，外壳一处有轻微的划痕，光驱那个声音嘛，有点法拉利的感觉...
0	LED屏不够艳丽，对比度不足，Multi－touch触控板不好用，容易误操作，真不如普通触控板，A面容易粘指纹，底部后盖不容易拆卸，更换内存要小心
0	断电后重插电源适配器后再开机 会出现无线网卡默认关闭状态，以及屏幕亮度默认恢复原厂设置，及其比方便。
0	屏幕比较次，我这还有一个亮点，估计也没得换，似乎这个价格也没办法了，省成本贝
0	就有一点不爽的是，发现了一个亮点，不过还好了，价格在那里摆着！
0	暂时还没发现缺点哦！没有摄像头，但是预留了，不过摄像头好像没有几个钱吧
0	触摸板不可用.键盘时好时坏,散热效果不好.最重要的是,京东商城不给依法办理退货.
0	硬盘到手就发现一个坏块，因为是完美屏，没回京东换新，花了两天在本地换新硬盘，发票都不需要；电池衔接很松，可有1mm间隙；出厂时A、B面贴的保护膜太敷衍，太多气泡，虽然反正要撕掉，但说明厂家态度不严谨。
0	系统没有，随机软件也没有，没有包和鼠标，不过这个价格就差不多这样了。我用的时候，靠近电脑开关附近总有吧嗒吧嗒的声音，不知道为什么，希望不影响使用。还有点了菜单命令后反应滞顿，也不知道为啥．
0	硬盘读写速度偏低，不知是否还和显卡有关，跑vista感觉还是有点慢
0	无线功能每次开机都需要用组合键重新打开才能用。自己装系统，比较麻烦，需要解决各种软件冲突和上网设置问题。电池延保卡注册时需要过多地填写个人信息。
0	1.模具有摄像头的位置，但是没有摄像头。2.做工一般。3.说明书和驱动都是电子版。4.没有预装XP系统。
0	装XP系统后，网卡驱动装完，能ping通网关，但无法上网，经过多次重复安装后确定是驱动问题。配的驱动也太烂了，同方网站下的也有问题更不爽的是，这个型号的机器在其他地方找都很难找，更别说下载别的驱动
0	外壳塑料感太强， 没有配置驱动光盘；预留了摄像头但不知道怎么装
0	插上电源以后，电源适配器够热的，声音不是特大，其他缺点需要多用些日子才知道。
0	笔记本外壳和神舟的一样，体现不出牌子。电池是4400mAh的，实际续航时间也太短，同方太吝啬了，说明书太简，驱动光盘没有，包和鼠标也没有，连电源适配器的电源线都比别的牌子短。
0	设计上的问题，电源、硬盘灯设计到了机器比较靠底部的地方，看起来非常不方便。
0	摄像头位要是有就好了，开了磨具却没有安装，很是扫兴。宁愿多个50-80都可以作为选配。
0	光驱不大好，给人想散架的的感觉。哈哈，总体上还可以。装系统有点绕手，害的我装了一个小时。
0	这个机子的做式实在一般，塑料感太强，拆后盖时那档板很薄。内存也不是网上说的DDR2 667是800的，但我买了667的内存，不知道还能不能双通道
0	预留了摄像头的位置，但没有,键盘缝隙大,送货地址不到,也没个电话,还得自己打电话更改地址,服务意识有待提高,但是更改地址后送货速度很快
0	无线网卡没有开关，每次开机后需要用键盘组合键开启无线网卡。即使没有开关也可以像dell家用机那样，一开机就自动开启无线网卡。
0	电池续航能力稍显不足；外壳是塑料的，右手掌托处会咯吱咯吱响；光驱推进去的时候似有卡感，不利索；价格再降500，就完美了。
0	没有驱动要自己下载比较麻烦，还有就是没有更改IDE通道没法安装XP！风扇声音有点大！
0	屏幕是06三星屏，虽然不是雪花屏，不过效果确实非常一般，和LED的效果更没法比了。A面好像不是镁铝合金的了，指纹识别也取消了，以前的老型号都是有的（芯片组也不一样）
0	送货时确认单上在签名处写着请确认部件是否完整等字样。可送货员说不必拆，他们只管货是否对，里面缺不缺件他们不管。所以直接签字了。虽然拆开来里面确实没少东西，但要是有个万一，可就不好说了。
0	可能是看惯了台式机的液晶屏，感觉屏幕有些泛白，怎么调都不合适，另外本本确实有些厚重。
0	稍有些厚重，随机驱动盘里缺少相应无线网卡驱动，要到网上下，驱动整体提供的很乱，装系统稍麻烦了些。
0	买之前看到评价中有人讲刚拿到的本本键盘出现问题，总想是个别现象，于是就买了。很不幸，拿到的也是键盘有问题的本本，联系dell售后换了键盘。京东根本不理，购物不愉快！08年10月生产的。
0	电源适配器太热了，插不了一会就非常烫手，真害怕烧坏，希望能够改进
0	黑屏过一次，但是不知道什么原因，找不到原因就解决不了啊，虽然现在没黑屏了，但是怕以后啊
0	1.SATA的问题，经过发狂后。认为装XP前要改硬盘模式为：IDE-Native. 这样就不会出现黑屏的问题。 我在AHCI模式下也装上了XP，但是装驱动的时候一直黑屏。
0	装系统对于菜鸟来说稍微困难些，主要是我以为到手后可以进去的，结果，按ALT加f10也不能回复，后来找了个高手装好了。和前面的人说的一样，要先设置下，安装好xp，然后备份了下，下次自己可以回复了。哈
0	驱动光盘里无线网卡和猫的驱动不明确，提供了2个，不知道哪个是正确的，试着用一个，结果不知道是哪个不对，造成机器进入xp就死机，重装xp才没事，只好暂时不装这俩设备的驱动，等高手解答
0	机器散热不是特别理想，底部发热厉害！预装的linux系统，重装xp系统比较费劲，不过网上教程很多，摸索一下就会了！电池不怎么耐用，也就两个小时左右，电源还是得随身携带，一不小心就没有电了！
0	散热尚需改进，还是很热，Intel不肯开发低能耗芯片组，就用945来忽悠。
0	LINUX系统不适用，自己改成XP系统。喇叭有杂音，无内胆包或电脑包
0	使用时间不长，就是联想自身的软件太多，多但不专，暂未发现其他什么缺点。
0	暂时还没发现，就是预定时间让我等太久了，下单到拿到货居然长达一星期。我晕！
0	真正说起来，缺点还是不少的。首先，机器比较重，价格不便宜，然后是键盘手感要差，键盘的布局也不协调。没有键盘灯，喇叭的设计真的很难看。机器因为刚刚拿到手，也不好说什么，其他 的要在实际使用中才清楚
0	散热口较小，按键偏硬！在D250中有较好的解决！电源线带大了，能不能学下三星！这点我没有考虑到，但电源线完全可以换成两芯的？！
0	京东1：京东整体服务一般，不像11年的企业（2009-4-24订单，发票到现在还没给我，失望）。2：首问负责制没有，客服毫无意义，不要认为客户没事找事，问你们的问题没回答给我，搞的像国企一样
0	1，没有蓝牙。桌面有蓝牙程序，但点击后弹出对话框，说没有蓝牙模块！2，XPH没装完，第一次启动还需做一些设置。3，第一次输无线网络密码时，莫名其妙的重启了一次。4，屏幕还行，就是太小，眼睛费力。
0	比想象中重点，不大适合女生携带，asus官网没有此款XP驱动要自己找
0	电池很不耐用，没开无线，没开声音，没开最大亮度，只能用90分钟左右，不知道我的是不是个案
0	只有vista的驱动，其他系统的驱动连华硕官方网站上都没有，还得从网上一个个找，不好
0	就是：带的驱动无法在xp上安装，提示无法安装。安装xp之后，无显卡，网卡等驱动，很不好。
0	散热口在右边不是很理想。装了XP系统，但没驱动，只能V的驱动，网上找了一些，但蓝牙不能用，一些快捷键也不能用，要有XP的驱动就好了
0	没有装系统，太复杂了，装了xp，不过还没有解决sata硬盘的问题，只能采用兼容模式
0	太小了，字看得太累人了，不太适合商务机使用；原装系统太慢，改了XP，但是自己水平有限，不伦不类的；价格贵，性价比低，中午付款，下午价格就降了100元，郁闷啊。能否多送一些东东啊？？
0	USB2个一般也够用，我的四个，都只用的上2个，哈哈，价格要是更加低就好了，哈哈，再轻点，瞄上网本去。没有麦克风。
0	只有2个usb口，而且都在左侧，有些不人性！光驱接口处有很大的缝隙，似乎做工不是细致到让人满意！但只上网和打字从不玩游戏和看电影，也足矣！
0	1、纯文字的linux系统，安装windows比较费事，要按F2进入BIOS设置，把一个sata的参数改为IDE否则安装程序不能识别硬盘，不能改回来，好像影响也不大；2、驱动安装不智能
0	装的是V系统,标配了1G内存,当然不够用了,于是要加内存,心里呼:奸商啊,哈哈.
0	1.USB接口设置不太合理,不过外接一个USB插口就好了2.鼠标太灵敏,容易勿操作
0	1.usb口太少 并且都在左边2.包装里不带鼠标，算是个人不满意的地方吧
0	驱动程序安装比较麻烦，XP安装声卡驱动的时候老不成功，后来发现是没有打HD声卡的补丁，郁闷了半天！呵呵
0	实际可用USB只有两个，买的连电脑包和鼠标都没有，说是有屏保膜，但发现也没有，自己再买这些东西，和其他地方报价也差不多。也没给装系统，自己去安个XP比其他电脑麻烦很多
0	第一、降价太快了，刚买完就降价，京东怎么这么不厚道啊，要降价也得过些时候啊第二、无法更换XP系统，更换后老是启动不了，而且官方提供的驱动也不全，有很多硬件无法识别，没有办法还得更换喂死他。
0	还是有点贵，要是白色和黑色一个价格就好了~~~~最好再送膜啦，键鼠啥的，那样会更开心点~~~~
0	受intel的政策限制，CPU性能太差！电池太小！电源线太粗，才几十W的功耗，可以用细电线，无端增加了重量！硬盘只分了1个区，BC！无系统恢复光盘！打字稍用力键盘就会下沉变形，用着有些害怕！
0	但是从机子本身来说还是有几处不佳之处，左手出散热出口处温度较高；机子表面没有蓝牙开启和关闭指示灯；液晶屏上盖没有锁扣，但是总体来说还是性价比极高的，所以非常满意！
0	底座找不到？扩展不了。原来买的是普屏的X200，和这个宽屏的也不能通用啊。
0	就是刚刚开始磁盘分区比较麻烦，有点热，USB接口太少怎么自带的office用不了呢，还要买版权吗？
0	本本散热比较差，开着游戏时温度直上80，这个要命！！还有就是电池严重缩水，续航时间就1个小时过点！
0	没送包鼠标，不过没什么关系，花个一百多买个好点的也行vista正在适应中
0	价格上太贵,比宏基的贵...整个机器的硬盘就分一个C盘,带VISTA家庭版系统,要改装其他系统比较麻烦.要保留C盘数据,无损分区,还有多操作系统启动问题...XP系统下,电脑音箱音质明显降低....
0	键盘不是很好 上下左右键有点歪 还有就是VISTA 需要适应很累 要好好研究
0	机器近乎完美，但这次交易EMS出了很大问题明明九号到货居然等了一个下午都找不到了我的货无辜扣留到十号早上才找到服务态度太差了以后都不敢找他运货了
0	发热量也太大了吧，刚开机没多久，仅上网，机器就很热了，gpu就没有下过50度，cp一直44度以上，不知道是正常的还是我的这台有问题，希望有人指教一下~
0	但今天提货时，总部自提点的服务不是很好，可能人员不多，我问的问题给我回复的不是很满意。
0	不是电脑高手千万别买，没有windows系统，而且主板和bios有很多限制 导致不能顺利安装windows 我搞了一天 才勉强搞定，要不是曾经搞过一段时间计算机 还真搞不定这个机器。
0	散热不是很好！！右掌托这里使用久了就比较烫手，别的地方还好！！还有屏幕晃动的比较厉害！！！这点没有thinkpad强！！
0	就是霸王条款，送的200元东券要再消费5000元才能使用，感觉被套了。
0	散热问题始终有点突出，配置高就功耗高就无可避免地温度高了，另外外壳做工方面还需进一步加强
0	转轴设计不好，合上屏幕后后面缝隙很大，手一抓就变形了，只能抓前侧
0	Vista确实很……还在磨合期，很占内存，右掌托温度比较高。散热需要改善，声音略有点响。宽屏看起来有点过宽。USB插口之间距离太近，没有办法全用上。
0	玩游戏时CPU和显卡的温度上升较快，但还可以接受，夏天空调房里也没问题。
0	提货处试机时，第一次开机时按电源好几次，也等了很久，才突然自己启动，不知是什么原因；无调制解调器，虽然用的机会不多，但是偶尔需要传真时很好用；Y430有配鼠标，这个居然连鼠标也省了
0	重量稍微有点美中不足自带vista有点慢，一旦要恢复就更慢。。。
0	硬盘声音太响了, 和以前的老光驱里读盘得声音差不多.开始以为是电脑的问题,查了一下,据说很多人都说这是整个本的通病,不影响使用有点贵,相比同等配置的
0	京东的发货速度是没话说的，但圆通真的很慢呀！建议以后不要用圆通了！
0	包难找，结果找到款新秀丽的09款双肩背正好放进去！哈哈，做工有待提高，和华硕比差了点，代工厂太差了，背面的CPU盖板竟然和很多人一样是翘起来的，用手砸下去的！
0	竟然我的静音按钮的背光不亮了，才买了10多天，不知道能不能换（今天是第15天，要看京东怎么说啦，hoho）。。。 机子做工还是不够细致，和thinkpad差距，嘿嘿，很大。
0	Vista系统的评分中CPU得分53，拖了后腿，其他的评分都比较高。CPU达到100%时内存还很充裕。联想自带的那个slidebar很不好用。容易没电。容易磕碰留下痕迹。
0	USB接口只有2个，太少了点，不能接太多外接设备！表面容易留下污垢！
0	1、出风口温高，别的不热。2、随机驱动是vista，没有xp，不方便。3、没有1394！4、express由pcmcia改的，模具没动省成本，鄙视！5、待机短，文档编辑110，高清80。
0	显卡低点，识别时3400的，可能驱动没装好，WIN7评估3.5分，主要是显卡3.5分，其他5以上。送的光盘是VSITA的，没有XP的，要在网上找，先找网卡的，再用驱动人生下载其他驱动
0	看SL500(2746-CA2)的评论，不太敢换系统；A面感觉有点廉价，考虑到整机的价格就可以接受了；另外就是送的东西太少了，而且最最实用的内存和鼠标都不送。。。
0	有点重，感觉重量超过了Thinkpad T400。不能做出厂的镜像光盘，不过HP说可以申请一张。
0	重装XP系统比较麻烦，标准系统盘需要在BIOS里修改SATA模式，否则蓝屏
0	1、只有Dos系统，装Xp搞了我半天2、外观部分颜色和所列图片不符3、没有包
0	1、这款机器的造工问题，比较粗糙，塑料感太重了，这应该是为了轻便而牺牲了材料质量2、机器底部插电池的位置的造工真的很差，这个HP要检讨一下3、还是造工设计问题，电源插口位置设计不合理
0	发热量大，电池供电时间短，手写屏灵敏度不高，没发现提供直接的手写输入方法。
0	随机说明和实际不相符。系统光盘是个空纸片，没有有用的光盘，只有一个单词软件。介绍说的一个很有用的手写输入软件没有，需要给出网上下载地址
0	拿到手充电时，电池热的厉害，风扇也转个不停，不知道是不是电池的问题？
0	内存频率低，还是ddrII 667的，屏幕是16：9的，没16：10的看着舒服
0	1.不管你装什么东西，肯定是往硬盘里装，所以要找到硬盘，这款是串口的硬盘（SATA），早期版本软件不识别，所以导致找不到硬盘，安装xp出现蓝屏，感觉安装很难，所以，一定要有串口硬盘的驱动！！！
0	装个XP住哪个的我头痛，依然没有成功，放弃了！还是装了vista，凑合着用吧，习惯了就没问题了！
0	vista系统实在是喜欢不起来.开关机慢.开机有一两声喀喀声.做工一般,没什么质感.音量小,音质不佳.
0	就是系统装得我比较麻烦！还要就是本人的技术也比较菜！有水平的买家可以留下一下经验下来哦！呵呵
0	没包，没胆，没鼠标，系统安装XP要求系统盘的版本比较高，建议大家不要轻易升级主板BIOS.
0	我昨天刚签收，系统还没装好。刚开机一小会儿就听到风扇运转的声音，不知散热是不是真的不太好
0	拿到的当天给他装xp，折腾n久没搞定，上网查才发现此款驱动比较搞，建议要买此款的买好vista盘先
0	系统要自己装，没有时间自己弄，在外面花了30块钱装了一个xp,毕竟不太熟悉vista的使用。
0	xp系统是真不好装，买回来几天了，换了几个人帮忙装还是没有效果，有点久久不能释怀啊
0	装xp系统很麻烦，驱动难找，不全，找到也难装，屏幕亮度不好调节。虚拟滚动没有装好。
0	钢琴漆沾染指纹油污严重；无线网卡是5100的，只能支持150M端口；机身过于厚重，加上电源，有6斤多重。
0	装XP系统很不好装，可以用深度的SP3 6.2版本，我用的9.0版本的OKBIOS里面无法关闭SATA设备，所以装XP的时候要集成sata驱动的。
0	这点是这机器的最弱之处，就是广大网友反应的安装XP系统非常困难，我也是试了很多XP系统盘，但是都以失败告终，郁闷啊，HP的好多机器都是个样子，看样子只能装个vITSA了，毕竟VISTA是大趋势啊，
0	装XP比较麻烦。DOS如果选择法文，键盘会有问题，输入不正确。测试的内存频率是DDR2 667，不是800,不知道是不是软件的原因
0	只有安装了DOS系统,随机也没带系统安装盘.装XP时,显卡驱动没有,得问售后服务要,比较麻烦;散热不好,机器刚运行几分钟,左侧就会起热,十几分钟后再用手摸就感觉有点烫手,需要再购散热器帮助其散热.
0	散热设计问题-键盘左侧过热有关xp的驱动太混乱，显卡不好安装机子单薄一些-不太结实的感觉
0	没有预装系统，实在有点麻烦!散热是个问题，时间用长了，键盘左半边会比较热,好在运行稳定.
0	我去官网下了最新的XP驱动，结果声卡装好了，有声音了，接着装显卡，装完显卡，电脑就没声音了，一共装了四次，第三次才发现显卡驱动和声卡驱动冲突， 然后在官网下了前一个显卡驱动，终于搞定了，没有冲突
0	不知道是不是CPU的频率高的缘故，还是散热不好，感觉键盘左半边还有左手掌托处很热，CPU待机都有57度硬盘47度，比F8系列的CPU待机47硬盘39显卡47差很多。还有就是内存太少，需要自己再加一条。
