label	data
1	优秀的外观，轻薄的分量，完美的性能。当然，都是和同类上网本相比而言。预装了linux，需要自己找xp装。但是linux的硬盘mbr和xp的不一样，所以，用winpe装系统的朋友，请在用分区管理工具重新分区后，记得更新硬盘的mbr。在操作里面有这个选项的。否则就会出现：error17其他驱动到www.hp.com.cn去下载总而言之，很值的机器。
1	笔记本不错，京东不够厚道，钻石抢的和现在促销价没差几分，这不是忽悠我们钻石一族吗？？？
1	很好很强大，超高性价比！真没想到今天3300块钱就是买一台满足80%游戏的笔记本，你还等什么？赶快下手哦！
1	1.显示屏没有坏点、没有亮点，在京东买的2台笔记本都是完美屏幕哦2.键盘很好用，按键挺舒服的，但是空格键有点异样的声音3.散热：机器散热挺好的，在键盘上面不太感觉到热，但硬盘下面较热4.光驱：读盘能力强，用来放D版碟都没问题5.关于屏幕还要说，颜色挺鲜艳的，真的是不错。6.有摄像头，摄像头还挺清晰的
1	送给LP的，三星的外观做的很好，机器速度还不错，就是开机时候设置得花半个小时，比较慢需要等一会儿。另外电池很好，当时就是看了超长待机而毫不犹豫的买了。
1	1.外观小巧，靓丽。机器应该是珠光白，有光的时候会略有珠光的反射。2.机器配置对与女孩子来说足够了，考了部720p，4g左右的电影文件，播放流畅没有延迟问题。3.无限网卡的信号很稳定，满意
1	用了几天，结果系统崩溃了，到同方检测，发现30％坏道，已经退回换货了，不知道换来的如何
1	外观很好很精致，电池续航时间很长，买回来一直在装软件、上网更新，四个多钟头了电池显示还有百分之三十多。另外这一款包装箱里面也带有一个“内胆包”的，不过很薄很简陋，就跟一个薄布袋子差不多。
1	1.虽然小，但是我这个大手用起来还行，键盘的手感可以媲美IBM了。2.电池真的很猛，做工非常棒，发热控制得也非常好。
1	大品牌，硬件配置很好，系统换成xp,不加内存就跑的很快！适合咱米米少的兄弟。
1	说明书很详细，恢复系统、隐藏分区之类的写得都很明白，外形漂亮，用了一周多了没有发现什么问题，值得购买
1	散热做得很好，屏幕效果绚丽没有坏点，杜比环绕效果也很好。加了3G内存速度要快很多，。功能键非常实用，接口也挺丰富。。
1	这个价位上配置加品牌没有更值得了。机器比较起来外观比较时尚也比较薄，功能也满足大多数需求
1	挺好，虽然买完第二天就降了100，不过无所谓做工说得过去没加内存。VISTA慢些第一次在京东买，送货快，调整了两次送货时间，客服挺耐心（表扬潘家园站）
1	性价比高，散热是相当地出色，读盘时有较小噪声，只是相对静音时，可以接受
1	原3255，300卷+瑞星2009..实际价:2995.比较实惠。屏比较大哦。独显不错，一般够用了。
1	本来想买惠普的!也就3500左右!不过能便宜300!2955!太值啦~也是两年保修!屏够大~键盘也挺舒适~基本有的咚咚都有了~给老人家用刚好适合!
1	很漂亮，15的大小用起来很舒服，价格公道，质量很好，各方面的配置也很够用。
1	1、京东服务不错哦，呵呵 自提点的客服提醒俺们核对商品啥的态度蛮好2、价格OK，比广州卖场里头的要好，而且带票3、2G够用咯4、装OEM HP XP系统成功！咔咔 方便 是自己弄的
1	在thinkpad这个品牌里面性价比还算高了，感觉发热量有点大，其他还好启动时光驱声音较大 ，1G内存真是不够用 建议购买时直接加一根内存。
1	性价比不错  声效不错  摄像头效果不错和中关村价格没差多少，早知道不在京东买了
1	性价比高，LED屏幕比较省电，配置在相同价位中算是不错的。兼容性不错，创见和金士顿的内存都可以用。
1	综合性价比绝对超过神舟的有大牌的保证最好的就是还有一年的意外全包 让人使用的时候超级放心比我曾经用的家用机严重稳定细节方面家用机差的太远了黑色永不掉色 耐看 大方美观
1	价格实惠，性价比比较好。完美屏，运气不错。电池续航能力也行，可以用三个多小时。
1	做工扎实外观也是比较适合商务人士这个价钱买到这样配置的商务机还是有很高性价比的
1	散热做的挺好 材质尚可 配货迅速 而且赶上了价格保护 属于性价比很高的一款本本
1	外观、性能都不错，价格也比较合适，这次的发货速度很快，赞一个，呵呵
1	性价比高，性能不错，xp很好装啊，用个U盘版winpe什么都搞定了，都不用命令行重建mbr……
1	1，外接光驱，开机直接按F11进光盘启动xp安装，半小时完成，换附带xp驱动光盘安装，搞定，360修漏洞。超级轻，方便携带。啥时搞特价给lp也抢一台
1	收到后，包装完好。笔记本封条完好。性价比很高，DVD驱动盘包含VISTA所有必备的驱动，方便。
1	外观很炫，同事们看了都很羡慕！性能还不错的，单从配置来看算是差不多的配置了，大型网游没试验过，因为最近几天WOW关服，找不到别的可以试验而且信任的游戏了......我觉得不会让我失望吧，一直蛮信任索尼的品质的~
1	性价比好，酒红色适合女生用，很拉轰，键盘手感不错，屏也没坏点
1	价格合适,加了一张优惠券,3599拿下.速度也很快,第二天就收到了货
1	价格便宜，功能强大。去中关村拿还要3600带票呢，这次才3299带票。够便宜
1	稳定性非常好，使用起来噪音很小，运行稳定，很少出毛病，而且还有上门服务
1	thinkpad外观就是这么经的起看，这款笔记本够轻，性能强，外出携带非常方便！
1	很乖巧、轻薄，做工细致，2099元时买的，没有赶上特价1999元的好日子，但是同事还是感觉性价比不错。买回来帮同事重新装了xp系统、分了区。
1	外观很漂亮，小巧，携带方便，收到后就安了XP，建议大家用外置光驱安，简单很多。
1	这个上网本的性价比还是相当不错的，我回家已经很仔细地测试过这个上网本了。对于价格不超过2000的笔记本来说，这个u100x的性能已经超级不错了。1999抢购获得的，别的牌子同类配置至少要贵500做工不错，本本很轻 还能超频 mm非常喜欢
1	这次到货很快，看来免费快递有进步，这个价位，这样的品牌配置，物超所值。
1	用来放高清，用hdmi接到电视上效果真的不错，哈哈。以后试试当BT机用
1	价格公道，配置均衡，处理器、主板芯片、显卡都是新一代的。A面外观还可以。另外感觉很轻薄（可能是整天用小黑的缘故吧），便于携带。带驱动盘，不用去网上找费时间。
1	京东的dd发货速度是惊人的，第二天中午就到了，带发票，还可以拉卡，8错。打开还有xp光盘，就是没有预装office
1	周六下的单，周一到货，很满意这个笔记本，也感谢京东，下次再来。更感谢其中一个男话务员，帮我询问运货情况，并给我打电话回复
1	价钱不错，sis的芯片组在使用中，速度很快，没感到有什么区别，可能intel广告做的好，呵呵！！！
1	轻便！要是没有赠的东西我都不买它！还是京东想得周到！没听到过风扇的声音！小键盘灯的设计还是很有意思的！
1	同类笔记本中算是配置比较实用的，外观简洁大方，有hdmi高清接口，用cpu-z测试内存为现代ddr2  800
1	比DELL卖的便宜，关键是如果在DELL订，要等一个月才能到货！！！
1	这个价位，能买到THINK品牌的本本，很不错了，大厂做工，散热好，屏幕效果不错
1	3799的本本，完美屏，键盘好，散热优良，做工精细，正版系统使用方便，附带无线上网卡，可以随时漫游，
1	配置合理，赠品丰厚，大品牌，值得信赖！装上赠送的1G内存，2G跑起来vista速度还是不错的！
1	这款手提不错，就是系统不能分区，手提到手使用了还原键，现在黑屏了，怎么办啊？
1	家用非常有面子，做工非常不错，thinkpad牌子的质量保持一致，非常满意。
1	价格比中关村便宜，电池容量真不错，看电影在6个小时左右，外形比较喜欢，个人觉得比NC10好看，屏幕色彩不错 不足： 显卡真是不行，看rmvb电影时如果有其他操作 画面也会卡一下，不过毕竟是上网本，可以容忍 总结： 虽然只有10寸，但屏幕字体清晰，丝毫感觉不到屏幕很小，总体很轻快，携带方便，在中关村转了一天没发现比这再便宜的价格了,值得购买
1	外观时尚，使用很好，三天的全天开机工作测试和四天的正常使用，没有出现问题，第一步已经通过了，估计是不会出问题了。呵呵
1	轻便、小巧、做工优秀、运算速度较快，符合大品牌的形像，细节考虑十分周到。
1	机器小巧轻便，感觉很皮实，经常出差就能感受轻便的感觉太爽了，无线上网用起来的感觉真的太棒了，在家可以用免费上网，信号还不错，正考虑是否取消宽带
1	CPU强劲，拥有T400的绝大部分技术，不是SL400能比的。还有蓝牙和DVD刻录机。
1	4399元的时候抢购的。配置高价格低。很划算。机身整体外观比较稳重，做工还是很结实的。配置也算比较高。能够应付现在主要的一些应用。而且毕竟是thinkpad。散热之类的做的还行。键盘手感也还行。比起T系列来是厚重了一些，不过价格摆在那。。。
1	轻巧，适合女士和商务人士使用，think的口碑在那里放着的，键盘是全尺寸的，什么人用都合适。
1	1、内外兼修：外部材质有创新，内部性能兼顾了Thinkpad的强大性能。2、送货速度快。
1	高品质杜比音效.采用联想全新高触感键盘，新键盘无论在布局、键帽形状、键程手感上全部进行了人性化更新，不仅满足输入速度快、输入正确率，更能满足用户输入舒适的需求。人性化一键静音设计。关键还是不错的散热，做工，设计，非常适合家庭娱乐使用。4099抢的。还算比较的有性价比的机器。
1	功能食用，触摸键设置合理。配置和价格性价比高。键盘手感相当好，笔记本上方的摄像头也很食用。总体感觉很好，建议不进行大型游戏和影响编辑的购买。系统上网，看片相当好，可能是进行了优化。操作系统是VS的，不习惯可以自己换成Xp，毕竟现在的系统盘很先进。
1	外观很漂亮，自代的VISTA也不错，这个机器评分能到3.8很好。平时办公足够用。
1	黑色的外观，很漂亮，呵呵，总体来看运行速度还可以，屏幕的色彩挺鲜艳的
1	蓝牙，WIFI，摄像头，SD读卡器，还有E卡插口扩展。1G内存，250G硬盘。1024*600的标准10?屏分辨率。真是全了。
1	性价比好的机器!再多上了1G的内存,跑起来也不慢......加上面运就更加优惠了~~~
1	在同等价钱同类产品中，整体配置挺不错的。装VISTA很顺利带读卡器很方便
1	性价比较高，买了后就升值！安装搞了半天，一定要XP SP3版本以上的，否则硬盘不认。
1	配置不错，外观也行，就是喇叭的音效很一般，用惯HP的再用这个差距很大。
1	外观简洁大方，配置很全，键盘还算舒适，屏幕质量也不错，散热良好，静音良好
1	我是上个周末的下午五点钟支付购买的，当时的价格还是4699，到晚上一看已经变成4999了，应该是京东周末做活动吧，让我节省了300块。
1	对笔记本新手来讲，比较容易上手，样子好看，有问题不懂时打售后电话很快得到解决，性价比高。
1	机子是自己选的的，看中的就是性价比。拿到手后发现比想象的更好。京东送货也及时，非常不错。
1	颜色，外形很漂亮，女孩子很喜欢。配置还过得去，价格也挺合理。
1	1 样子好看，迪斯尼的印花做得不错，不过送的贴纸有点鸡肋。2 散热很好，打游戏上网都没有感觉发热量大，这个性能的本本而且还是13寸的，做到这点很不容易，比我去年买的惠普本强多了。3 重量还控制的不错。
1	外观还可以，其实不如黑性价比高，给女孩用的喜欢这个颜色，没办法，速度还可以。独显也就应付一般游戏。高清视频完全没问题。就是太重了。跟14寸的一样了。
1	外表美观、用起来也很好，本来让人装了xp系统，但不怎么认，于是叫了上门服务，花了68元，重装了vista系统和一键恢复，速度还是比较快的。毕竟是2G的，而且正版系统，很爽。色彩和清晰度都很满意！！
1	笔记本+所谓的原装包+瑞星+使用20元东?=  价格4279￥  价格很满意。  完美屏     硬盘通电4小时
1	外观和使用感觉都不错，其实我吧VISTA精简了后 ，发现其实和XP用起来没什么区别的，本来是要换系统的，麻烦，现在用原系统挺舒服的！
1	顶盖采用了镁铝合金材质，蓝黑色的喷漆外观显得简约大方，整体造型相当稳重方正，蓝色和黑色的搭配相当稳重。
1	4999买的 机器和价格都不错 4999买的 机器和价格都不错 4999买的 机器和价格都不错 4999买的 机器和价格都不错 4999买的 机器和价格都不错 4999买的 机器和价格都不错
1	看上去很有质感，有感觉，键盘敲着很舒服。好像是DVD刻录机。
1	CPU/显卡配置高,适合入门的作图和商务.比较皮实.价钱比起其他配置的实惠不少.预装VISTA HOME BASIC版（总比没有强）
1	快递的速度真的很快,本本也很漂亮，比照片漂亮多了！！很喜欢，家人也很满意！看来联想的东西还确实有实力.
1	配置高，外观漂亮，画质细腻  触摸板做了凸点处理,手感也不错  白色键盘抢眼
1	时尚美观，性价比不错，这个价位我们不能要求太高，我在烤机测试中。。。。。。。。。下载操作系统地址：http://bbs.gatewayfans.com/forum-79-1.html  一般的安装盘不行，用这论坛的系统吧。
1	漂亮，质量好，还有独立显卡，学生用很不错。给上学的妹妹买得，真的很合适，要是有红色的就更好了。如果不需要独显，那个同模具集显的本更超值。
1	外观很有档次，如果有红色的话女生用刚好，很漂亮，。。同价位中配置高，很实惠了。
1	就是感觉没图片上的好看，散热也不错，右边的触摸键感觉有点设计失败啊，还有就是有点厚，16：9的屏用来看开幕式正好，刚刚的，呵呵
1	便宜好用，经济实惠，刚开始待机时间超长，可能和有专门的电源管理模式软件有关。
1	小巧、轻便，这个价格应该说还是有点贵了。暂时还没发现缺点哦！
1	赶上店庆，赠了礼物，本子质量不错，安装很顺利。平常办公用用VISTA也很方便。
1	东西很好,外观也很漂亮,用了一个2000-100的东券，节省了100元，哈哈。我是从这里得到的京东券：http://club.360buy.com/person/rrhrejrc-1-1.html
1	本本质量不错，值得信赖；另外，京东的服务的确很快，服务态度也挺好。赞一个！！！！
1	摄像头，麦克风效果不错整体速度很好装的Vista系统，驱动很全
1	发热量没有网上说的恐怖，当然，前提是不要长时间游戏！CPU够了，等便宜了换个p8600的。
1	外形自己比较喜欢，LED屏幕很爽16:9是未来趋势，不重比朋友的ASUS轻，当然最重就是GT130m ddr3显卡很不错NBA2k9 极品12 科林麦克雷拉力轻松解决！经过和朋友T5800的对比T4200性能稍微超过一点点 45nm很不错综合性能强！哈哈
1	外观比较时尚，适合年轻人使用，按键比较舒服，运行vista还行。
1	整体性能比较均衡（显卡略弱），外观时尚（帮外甥女买的，女孩子用比较适合）
1	硬盘分区好了还带驱动真的太方便了，以前装驱动都要大半天下载。这次迅速完成
1	拿到的时候感觉质量比想象中好点，而且挺轻的（这未必是优点……），屏没坏点，当然，最重要的是便宜实惠。
1	TM的机器发热控制要比家用的好，价格方面也很不错，这个价位这个配置，只能用超值来形容
1	本本比我想象的要好，装的是win7，没有遇到暴风影音黑屏的现象。运行速度很快，散热也不错，第一次在网上买本本，到货也很快，感觉很满意。而且这个价格买这个配置，算是超值了。
1	外观很美观大方，配置均衡合理，做工不错，屏幕效果很棒，镜面高亮，使用中基本只要开到一半亮度就足够了，机器稳定性不错，尽管都说amd的机器发热大，我这款倒是没觉得
1	配置一流，在我F8拷贝五分钟的文件，这台机只要30秒就搞掂，散热风扇够静，外观漂亮，屏幕好看，显卡不是一般的强大，很爽。
1	这个散热不错，性价比也好，不玩大型游戏什么的用足已，够用很好
1	轻薄,无坏点,稳定.正版V系统,7000买个正版,还有什么好说的呢.京东商城买这个确实让人放心.速度也很快.
1	散热很好，风扇吹出来的风始终凉凉的!外形经典而不失时尚，认为同类机子里面超值！
1	还不错,挺好用的.就是VISTA慢了点.本来以为繁冗的装机程序也被省掉了,开机就能用了.还很贴心的预装了飞信等实用软件.
1	我IBM老用户，T系列是我最爱虽然有个LENOVO的标记，但所有设计的用料都是T系列一贯作风
1	外观确实很漂亮,做工和手感也很好!性价比也很高,如果不用无线网卡的话就关了,这样触摸板温度就会降低点了
1	性价比真的超高，做工一般，但是相对于价格绝对能接受，而且我的是西数的硬盘，没有顿卡现象~比较幸运~
1	很漂亮，黑漆加白灯很亮，配置已经很高了，价格能接受，一直钟爱东芝的本本。
1	配置好，随机带高级版Vista安装盘很好，虽然不喜欢用！A面不容易留指纹，重量可以！esata接口可以当USB用~！！！！！！！！！！！！！！！！
1	配置很高，对得起价格，Vista太烂了，启动占用系统内存太多，只能换XP，换XP要接换回IDE模式，要不就要用集成驱动的盘，HP官方驱动提供了大部分，但是好像有点小问题，机器的QuickLook功能其实有点鸡肋，总体做工还可以。
1	这款笔记本是很超值的，大家不要有任何误解，安装其实也很容易，虽然没有windows操作系统，但这也是好事情，也就是不含了软件费用。不要为此给予不好评价，要客观看问题。不废话了，说些实用的，安装winXP有几点注意：
1	优点就是便宜这款机器不带操作系统是在是麻烦，还好自己懂点电脑知识要是个不懂电脑的这个非要被气死为止，首先好像这个机器使用的南桥芯片，还有什么sata接口锁什么来着一般盗版盘放进去压根不能直接安装每次选择安装都是报错，只能下载支持南桥的版本装，可是本人比较喜欢WINPE所以还是用我的pe来装但是进入居然认不到 C 盘超级郁闷，后来发现这个要另外一个集成版的pe才能显示出c盘马上下载安
1	配置和外观都不错，除了蓝牙其他该有的都有了，而且没有预装没用的vista home edition，省下几百OEM的系统费用；买了个2g ddr2 800的金士顿内存插上，兼容性不错
1	性价比高同等价位的其它品牌配置没这么高的（除了个别）外观不错做工较好
1	本本不错，因为是货到付款邮局送来时收货确认没运行电脑，事后运行电脑还不错，质量还是有保障的。
1	本来订的时候看着是灰色的，回复的时候说没有黑色。到货的时候发现是偏黑的。和图片的不一样。不过我就是想要这个。屏幕完美，弧形键盘很喜欢。散热还可以的。声音也不大。自带的系统还是应该用的。希望别人不要格掉
1	键盘好，颜色好，触摸键好，速度也快，给老婆当生日礼物特别合适！
1	钢琴烤漆表面，很漂亮，外观大气。键盘与其他系列有所不同，配置很好，性能不错。还送杀毒软件，价格也不错。
1	很多年前，东芝就已经进入中国了，这款笔记本，从重量，做工，屏幕，音色看，都是很不错的
1	虽然白色不是我想要的，但是不显指纹，也还不错。待机时间长，电源适配器小巧。键盘舒适。
1	thinkpad的品质还是有一贯保证的，不过和原来ibm相比真是有差距了。京东的价格还是比较实惠的。物流速度也比较理想。
1	made in japan 做工还是不错的，我原来的S6130是马来西亚制造的，使用了几天系统稳定性不错，屏幕显示效果出色，电池时间也还行，3个小时这样吧
1	性能不错 运行速度也挺快 声音很小 如果只上上网 发热量还是很小的
1	配置还是可以的，这个价钱也算高性价比了！散热不错，连续用几个小时只有底面有点热。
1	性价比高，必竟才4k多。至于系统安装其实很简单，网上介绍很多。
1	这款笔记本麦克风可以和飞利浦（Philips）电脑麦克风SHM1000匹配？
1	在asus和hp之间选择了hp，虽然外观我不太满意一度想要换货，但这款产品胜在配置上，听老公的话留在家里用。用了两天感觉性能还是很不错的，但是散热不是特别好。系统都是公司里的人给装的，很好用：）
1	这是帮办公室里同事买的，完善屏，非常的不错，我是京东老顾客了，对京东的服务相当的满意。
1	（1）外观时尚，键盘独特，色彩亮丽。（2）性价比高。（3）功能齐全。（4）散热效果非常不错。
1	降价太快~  早找到就多等几天了  才一个月就降了500 现在还送无线路由器。哭~~~
1	京东响应速度很赞，第一天下午下单，第二天上午就通知到货了，不错；本本很好，就是在包装的时候不太好，把表面的膜都弄皱了，好多灰尘；拿回货之后是同事帮忙给做了些测试的，各项测试结果显示本本很好，对于我这个不玩游戏的人来说足够使用了。
1	电脑性能不错，很实在。5月5日晚上下的订单，5月6日下午在亚运村提到货，速度很快。
1	我是第一次用本本就买这么贵的，我开始的时候都用点担心，因为不知道京东的东东好不好，现在我觉得，在京东买东西真的很便宜，很好，而且发货超快，昨天定的货，今天就收到了。下次我一定会再在京东买东西的。
1	配置比较齐全，什么指纹识别，都有屏很好，看着很舒服呵呵，很超值
1	性价比高,外观也很别致,官网也提供xp驱动,安装xp十分简单.系统运行流畅,昨天装好了系统,今天拷几个游戏回去看看效果15.4寸的机身能容纳更多键位,使用起来更加方便.
1	做工优秀，功能齐全，摄像头、指纹，一个都不能少，包非常好用，可以秒杀市场上300以下的包了，送的鼠标也很不错，和去年的比，有些不同，鼠标背有点高，手感很好，驱动盘没有xp驱动
1	超值性价比。配置好，性价比高，键盘处磨砂做工不错，重量适中。
1	性价比还可以，特别是返600后，如果有券的话就更好了。到货快！
1	4399元购入，联想的售后比较完善，而且做了这么多年的笔记本，质量应该有保障的！
1	东西还不错，led屏很亮，做工比较精细，画图不错，4399的价钱还返卷，挺值的。回来就换了xp的系统，正版的vista放在了一边，不再使用，系统装的过程也比较顺利。lenovo的网站都有驱动
1	12寸本本里少有的独立显卡本，升级到2G内存，普通的3D游戏没问题，如MOW,FOW,英雄连等，COD4需要把特效都关掉，要不会卡。感觉很超值，性价比好。
1	依次是:铝合金外壳,可升级2年质保(还未验证),待机时间长,键盘比较大,Gb网卡,正版vista.
1	很小巧轻薄~~是我一直所希望拥有的笔记本类型~~现在已经不喜欢玩什么游戏了~~所以上网或者看电影非常好~~qq游戏~~哈哈
1	散热不错，运行时声音很小。价格便宜, 性价比高 显卡性能高 小键盘也很实用
1	样子不错，无亮点，数字键盘对于我这种靠数字吃饭的人来说是很方便的
1	设计非常漂亮,散热很棒 设计非常漂亮,散热很棒 设计非常漂亮,散热很棒 设计非常漂亮,散热很棒
1	开无线能用5-6小时左右，八小时怎么来的？2799-50，当时价格比NG贵，但NG没货。
1	优点就不说了，大家说了很多了，确实不错，笔记本中的战斗机！！！
1	小巧，外观也可以，黑色诱惑啊，用起来，也很舒服。做工精致，功能较全，带无线，蓝牙，摄像头，适合女士用。比MSI U100好，触摸板很有质感
1	性价比高,键盘很合手,电池强无线打开6小时,用外置光驱装上XP,用原带的驱动盘安装驱动.只有声卡没有装上,手工下载安装后,一切正常.装了常用软件速度很快.真的很值,准备再买一台
1	关注了很久，性价比很高，装了系统下了驱动跑的很溜，外观也相当不错
1	这一台我就随便了,把整个硬盘的隐藏分区统统弄掉,重新分区,把前一个系统复制过来一切ok.没一点问题
1	n280性能还行，做工细致。用过好几款上网本，键盘算是上网本当中最舒服的了。wifi配合我的tp-link 841n实现300m速度，很棒！无线驱动安装最好去华硕官网下载最新版，随批次不同有三款不同无线网卡。SD卡槽完全没入机身，不像有的上网本露出一节在外面。本批次硬盘是希捷9，HD性能测试略低，用用感觉一般，声音小。屏幕最高亮度比其他上网本略低。
1	电池够劲，底部也没有突出。运行XP速度可以接受，风扇噪声也不大。92%键盘打字比较顺畅。雾面屏不反光，看久了眼睛不酸。
1	外观比较满意，显卡很好，总体性能还可以,冲着NBA版买的 不足： 散热时间长了不知道怎么样，还没有长时间用。附带光盘没有XP驱动，要自己下载比较麻烦 总结： 第一次在京东买笔记本，购物还是比较愉快的。如果送的联想运动背包也是NBA纪念版就完美了
1	性价比高呀，速度快，杜比音效、蓝牙、无线网卡、高清晰的摄像头、内置麦克都不错。机子不重。样式很靓。
1	价格好啊，明摆着的。那些装不上xp的看看我说的。到bios修改ahci到ide然后找一张安装版本的xp，进去直接del掉所有分区然后重新分区安装即可。找一张ghost的xp，进去使用ghost的分区功能直接分区安装即可。如果你硬是要ahci的话，去找一个ahci-ide的驱动，安装好后再安装这个驱动就可以转换到ahci去。
1	优点我不说了，说说发现的问题。1、即使硬件是DDR3，由于CPU总线只有800，所以内存降频至800使用   2、请教各位了，调节集成显卡显存的选项在哪里？？？
1	屏幕不错，键盘也好用，就是感觉容易进灰尘，以后清理比较麻烦了。加了一条2G的三星内存，感觉速度还行，给我这个程序员用还凑合吧。
1	帮朋友买的，觉得还不错！性价比高样子也算漂亮，基本性能只要不玩大游戏全能应付。
1	不完游戏,日常使用这个配置不错了,键盘比较舒服.装XP系统还是比较方便的.先改IDE跟光驱第一启动,装完系统再用IBM的AHCI驱动改回AHCI
1	比在中关村还便宜，包也比村里送的好，自带的喇叭外放还不错，
1	银色的触摸区很时尚，视觉上本本显得要娇小些。机器配置比较强大，个人办公足够用了
1	一、最显著的优点是电池使用时间长；二、配置比较齐全：无线、蓝牙、摄像必备的都有；三、做工还不错，烤漆的也比较漂亮；四、小巧便携，就一本杂志大小，一般书包就能装下；五、品牌还可以，网上的资料相对较全；六、一般情况下硬盘和风扇声音还不算太大。
1	相比1000H，电池不突出。待机时间更长。上网本的基本功能都有了。
1	附加设备都有了，散热还过的去，装xp很顺利，驱动官网都有，快捷都可以使用，cpu个人感觉的够用了。
1	本本很漂亮，外观不错，配置也不错，但是拿货的时候没注意，在本的下方掉了一小块漆，想着都已经把本本拿走了，估计人家也不会管了，好在不是很明显，总体还OK。
1	轻巧，电池强劲，键盘尺寸够大，打字不吃力，cpu性能够用，WLAN性能不错，摄像头比较垃圾
1	收到笔记本，当天就用上啦，相当不错！自己装啦XP,系统很稳定。
1	拿到后初步使用1G的内存跑起来稍稍慢些，很安静，像关机一样，键盘手感超好。
1	这款绝对算是正宗tp系列里面性价比最高的了（sl除外）散热好的没话说，安静到像关机。原装软件很丰富。
1	原装正品 价格低廉 订单下达很快 配送及时 青岛上门自提 让人比较放心
1	性价比超高，帮朋友买的，最重要是看重它7个多小时的续航能力，超值，超棒！
1	白色的很漂亮，重量也在能接受的范围，感觉上好像的确比N280快呢，错觉么？
1	硬件配置超强，完美支持vista，运行速度流畅，一两年内无需升级硬件，估计也能跟上主流。
1	机子外观很不错，惠普的品牌也让人很信赖。配置方面，感觉性价比很高
1	样子蛮漂亮，女朋友很喜欢，对她来说性能也很好了。性价比很高。现在笔记本真是白菜价啊。。。
1	配置算不错，装XP有点麻烦，关键是找有ICH9驱动的盘，按照网上的安装方法，能完美装上XP SP3，解决了喇叭爆音问题，声音图标也能显示，没有别人说的那样发热量高，风扇声响大。
1	1. 配置比较均衡，分量比较足2. 基本满足家庭上网需要3. 京东自提点距离我家特别近，只有200m  呵呵
1	性价比高，外观舒适，散热很好cpu高，其实就是冲8600才买的，256独显也够用了
1	首先性价比不错,收到货屏幕没有坏点,送了散热底座温度控制能平均低12度左右 ,不运行大程序发热不大,各种接口比较齐全,安装系统的时候如果不懂一点专业知识很难安装,首先开机后按照提示按F2进入BIOS,将MAIN下面模式改成IDE接口,然后将启动项目改为光驱启动,删掉预装系统后才好安装XP,基本上GHOST版的系统是安装不了的,只能用安装盘安装.
1	微星的键盘在众多的上网本里是一流的，手感不错。这个价格跟我两年前买的手机价格差不多。买之前问过京东客服说没有内胆包的，但实现上有。
1	微星的本子老婆大人拿到了很满意，样子养眼，做工也说的过去，6芯的电池能用5个小时，自带的XP省的装系统了，这个价钱在京东买比起在中关村和奸商斗争还是要放心的多。京东这次配货很快，第二天就可以去总部自提了。
1	小巧，很是可爱，LED的屏亮度还不错，启动很快。电池差不多五个小时吧
1	物美价廉！第一次在京东买东西，服务，发货速度都不错，重点是东西好，我是笔记本代工厂工作的，看得出来，是正品！！
1	感觉外观挺漂亮，而且5399入手，还送了个原装双肩包。遗憾的是包包是15寸的，14寸的本本放进去有点大。对了，还送了一个2009瑞星杀毒正版软件。可是系统里已经有诺顿，感觉用不上啊。
1	完美屏幕玩游戏不卡用来作图也很快 我主要用cad ps软件音响效果也很好包我很喜欢
1	价格是个优势。。。哈哈电脑是帮同事买的，帮他装了个系统。。。蓝屏几次。。。卡死几次。。。不过偶认为是正常的，在我手里的新机。。没几部偶弄了不蓝屏的。。。。感觉机子速度还是不错的。。。最主要的是性价比高~
1	性能非常棒，使命召唤4，5，波斯王子4，极品飞车12效果最高，2倍防锯齿都能流畅运行
1	华硕承诺无亮点。送的鼠标时罗技的。本子的散热也比想象的好很多
1	总之第一句话就是便宜~让同事帮忙装了xp系统，运行起来还是不错的~
1	便宜，以前是LINUX系统，一拿回来也没用直接重装了XP，装完后速度很快
1	还不错，比较实用，装系统千万别看网上傻比功略，纯粹是没事找事，什么用U盘虚拟光驱iso，都是忽悠，最简单的，用U盘做一个WINPE，进pe，然后用PM删了分区，清空MBR，再重新分区，用ghost搞一个系统，半个小时搞定。
1	从11号下单到手中用了10天《一般的快递4天》，从来没有过的急！终于盼到了，迫不及待的打开箱子看到买到的宝贝，证明自己还是蛮有眼光的，外观没得说，比起什么联想，华硕，感觉他们是?料玩具，试了下720P高清，CPU占用百分之80，还是没有问题的，1080P就没有试过，一般也没有必要了。电池续航一般用3个小时我觉得很满意了，现在基本上还没找到毛病，我这个人要求不高！呵呵！！！！
1	非常漂亮，超值之选，intel的固态硬盘果然不是盖的，实测非常满意！
1	性价比高，用过10寸的N270上网本再用这14寸全尺寸键盘的，舒坦多了呵呵。没系统也挺好，省了一笔不小的银子锋锐的好处就是冷。HP的电脑可以拿来烤老寒腿，这个电脑年初买过一个，超级冷。下单子时候的说明没写摄像头，拿货是带摄像头的，方便
1	屏幕 做工 都可以 价格公道 用pe装的雨林木风的系统 重启时引导出了点问题送的光盘里有驱动和程序 装上快捷键就能用了
1	性价比很好 ，双核，独立显卡，LED屏幕 3999的 价格 没得说 ，散热还可以，我运行半个小时的魔兽，稍微左手托，应该是硬盘位置有点热，但不烫。。平时用风扇半分钟转了下
1	样子不错，没想象中破。。。键盘很舒服 是华硕里数得上来的。。。
